# 
# This CSV file is accompanying the paper Vida et al. (2018) "Modeling the measurement accuracy of 
# pre-atmosphere velocities of meteoroids".
# 
# The file contains fits of delta_v (in m/s) to the zenith angle (in radians) for every simulated observing 
# system:
#     0 - ASGARD-like allsky fireball system
#     1 - CAMS-like moderate FOV system
#     2 - CAMO-like image intensified narrow-field system
# 
# and for every simulated meteoroid type:
#     0 - cometary
#     1 - asteroidal
#     2 - iron
# 
# delta_v is the difference between the measured initial velocity and the true pre-atmosphere velocity. Thus if 
# one want to obtain the deceleration-corrected value of the initial velocity, the following expression can be 
# used:
# 
#     v_inf = v_init + delta_v
# 
# where delta_v and can be computed from the table below using the following expression:
# 
#     delta_v = x0 + x1*z + x2*z^2 + x3*z^3 + x4*z^4 + x5*z^5 + x6*z^6
# 
# Where z is the zenith angle in radians and coefficients x are listed below in the table. The table lists 
# discrete values of velocities and peak magnitudes for which the fits are valid. If one wants to compute 
# delta_v for a given meteor of known initial velocity, peak magnitude and zenith angle, a lookup for a 
# particular system, meteoroid type (can be guessed from the beginning height), velocity and peak magnitude has 
# to be performed. If one needs an estimate for delta_v for non-discrete values of velocity, linear 
# interpolation between two values of delta_v for neighbouring discrete values of velocities will provide a 
# sufficiently precise approximation.
# 
# System type;Meteoroid type;Velocity (m/s);Peak magnitude;x0;x1;x2;x3;x4;x5;x6
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-7.745271660800000291e+00;-3.446084225952713798e+00;-5.622879568826707336e-02;-2.985214777291752331e+00;1.337649978553258556e+01;-2.397949371458688361e+01;1.874848843386063635e+01;-5.529042367704202654e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-7.422522892294736607e+00;-3.641202806115358293e+00;-3.426489568287766074e-01;-5.182107693091742462e+00;2.739165040703942466e+01;-5.044519196632710845e+01;3.945816113380547563e+01;-1.140675234345177813e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-7.099774123789472924e+00;-3.912276444611546999e+00;-8.746397420246421195e-01;4.355915789820579143e+00;-9.433458646760408683e+00;7.193412257614579808e+00;-7.284747927640056187e-01;-1.112328895197815637e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-6.777025355284210129e+00;-4.507095270420482969e+00;3.000707296431421311e-01;2.848702412789416161e-01;-3.413710238270420749e+00;1.991000781241499151e+00;2.131589592569796743e+00;-1.973157815253554936e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-6.454276586778947333e+00;-4.801066609888981596e+00;-1.587744886304978120e-01;9.857363458292695002e-01;-1.731128390987891397e+00;-3.494136260533514893e+00;7.015304510162206242e+00;-3.518190580818773228e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-6.131527818273683650e+00;-5.198370605977511438e+00;5.163292046171064076e-01;-4.777056384098899322e+00;1.678305780191303498e+01;-3.315236778393212091e+01;2.942271116458060831e+01;-1.001104035648377533e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-5.808779049768420855e+00;-5.628701058898203158e+00;1.233291611958789780e+00;-1.581494138596489307e+01;5.816500765234724213e+01;-1.057131043394504246e+02;8.821295907877878051e+01;-2.781990368480656528e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-5.486030281263158059e+00;-6.586854648978409443e+00;6.335621502189944243e-01;-8.709275359915563897e+00;3.349323322744326958e+01;-6.457446557836134104e+01;5.530608234976681814e+01;-1.812928437256879022e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-5.163281512757894376e+00;-7.322147717243709053e+00;2.383567249677746247e+00;-2.535729134657014683e+01;8.922965024727709249e+01;-1.509627493160249685e+02;1.173073396611787018e+02;-3.507749481010945658e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-4.840532744252630692e+00;-8.207074419624621697e+00;1.946018735716123604e+00;-1.943000540563537726e+01;6.615422505213047089e+01;-1.160672998782341807e+02;9.416782122275431277e+01;-2.980756283206679313e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-4.517783975747367897e+00;-9.200969515247027886e+00;2.129854417518942444e+00;-2.512347151368992826e+01;9.313078073618038388e+01;-1.705163912246364930e+02;1.411460577630273008e+02;-4.463999997327321978e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-4.195035207242105102e+00;-1.049562487682440803e+01;6.094384934367383266e+00;-6.611686550651609195e+01;2.381584031269250659e+02;-4.061938494223646785e+02;3.184379406198053744e+02;-9.521588295415767789e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-3.872286438736841863e+00;-1.206164822934728598e+01;1.740595356212588873e+00;-2.941423284549661687e+01;1.258423625404985415e+02;-2.635567015326477076e+02;2.440889575984502358e+02;-8.482581474097614205e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-3.549537670231578179e+00;-1.375480887490717308e+01;-6.825879381614204711e+00;4.468804953276227820e+01;-1.320231707000070003e+02;1.402346877538528531e+02;-4.478299769391576035e+01;-9.346268934473325629e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-3.226788901726315384e+00;-1.951398218990983224e+01;3.405149067202741264e+01;-3.257705182211455508e+02;1.148425142510563774e+03;-1.905132254364963728e+03;1.464003974603831466e+03;-4.267647194949515210e+02
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-2.904040133221051700e+00;-2.261953308804462637e+01;1.111718958750492092e+01;-1.397716817581290627e+02;5.547195193532188568e+02;-1.054756614847104856e+03;9.118727642442191836e+02;-2.979742662522186265e+02
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-2.581291364715788905e+00;-2.845776092230068954e+01;1.038312573476771128e+01;-1.139016490482874389e+02;3.902911808935223235e+02;-7.093755147183861709e+02;6.176385474646007196e+02;-2.183456674682878429e+02
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-2.258542596210526110e+00;-2.845776092230068954e+01;1.038312573476771128e+01;-1.139016490482874389e+02;3.902911808935223235e+02;-7.093755147183861709e+02;6.176385474646007196e+02;-2.183456674682878429e+02
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-1.935793827705262427e+00;-5.015902884150594332e+01;-6.142360852725495590e+01;5.639005031420373371e+02;-2.293966770936194735e+03;4.252578752309953416e+03;-3.655782129138669916e+03;1.138667706748868341e+03
0.000000000000000000e+00;0.000000000000000000e+00;7.100000000000000000e+04;-1.613045059199999631e+00;-5.015902884150594332e+01;-6.142360852725495590e+01;5.639005031420373371e+02;-2.293966770936194735e+03;4.252578752309953416e+03;-3.655782129138669916e+03;1.138667706748868341e+03
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-7.736172900799999752e+00;-3.429797951255885824e+00;-1.440957718348520045e-01;2.983565005586410912e+00;-1.222617753251654094e+01;1.662901695929692281e+01;-9.074978990550720326e+00;1.436751036161648454e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-7.413424132294736957e+00;-3.734245760945225534e+00;5.378601062889436513e-01;-1.926540213401737311e+00;1.439509836463130910e+00;4.072407335896713887e-01;-8.981812602235152987e-01;2.293325542532742567e-02
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-7.090675363789474162e+00;-4.118276341082945713e+00;1.894707531524680855e-01;-2.003883627798105138e+00;6.341550643748993465e+00;-1.355752819037962986e+01;1.331230284283959087e+01;-4.892086667848492887e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-6.767926595284210478e+00;-4.514570672294451192e+00;1.059172630689832140e+00;-6.361900883926769446e+00;1.855496938794413353e+01;-3.156661982444646952e+01;2.619952771793595048e+01;-8.500872446567557361e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-6.445177826778947683e+00;-4.813721073103378600e+00;5.714449314440764871e-01;-4.737134721723529118e+00;1.506728526656958778e+01;-2.531808737233500750e+01;1.915538574718409492e+01;-5.793320440245109282e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-6.122429058273683999e+00;-5.394608626555656983e+00;5.524009823909473704e-01;-6.705338982411332083e+00;2.241490683687389662e+01;-3.887845648279999722e+01;3.135595756258506839e+01;-1.002684147065519404e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-5.799680289768421204e+00;-5.924994534323438700e+00;1.653458278509515100e+00;-1.713614270355619595e+01;5.757739411330452839e+01;-9.464877051152149079e+01;7.247758380355737984e+01;-2.151826789666530004e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-5.476931521263157521e+00;-6.501869220106772929e+00;1.513403316617683236e+00;-1.571502965955227715e+01;5.571154656934501048e+01;-9.794387750312812102e+01;7.862348776903482417e+01;-2.417258328579277205e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-5.154182752757894725e+00;-7.199176981094131733e+00;1.132605499531037951e+00;-1.691808759557100572e+01;6.066041867953924793e+01;-1.030359920601269721e+02;8.004980409746974601e+01;-2.430769206597575760e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-4.831433984252631930e+00;-8.104758059809551440e+00;2.387867176867334074e+00;-2.508252450922412535e+01;9.178082175982841306e+01;-1.658341097100827426e+02;1.370654396353970412e+02;-4.328054373983128755e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-4.508685215747368247e+00;-9.394578081130809721e+00;-1.606884420232673527e+00;9.394404160727816588e+00;-3.349988484939531475e+01;3.710264008140141812e+01;-1.217379307014590140e+01;-3.425922013280696010e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-4.185936447242104563e+00;-1.081050477869983872e+01;-5.844963822379487528e-01;-5.482848716437354053e-01;1.400058609710145774e+01;-7.219661842457665557e+01;8.998510817070980750e+01;-3.661721302004757916e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-3.863187678736842212e+00;-1.321687273746183067e+01;4.074086844165609733e+00;-4.382971298845679087e+01;1.570654424455405831e+02;-2.862354408136405937e+02;2.384941325497532603e+02;-7.643448102150169632e+01
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-3.540438910231578529e+00;-1.535353167924293594e+01;6.203616491756312357e+00;-7.057444637136013910e+01;2.531539616614450381e+02;-4.460605072399667961e+02;3.606128953177278049e+02;-1.121868891125855043e+02
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-3.217690141726315733e+00;-1.588146317371621841e+01;-2.090034755718140680e+00;1.198199975406028450e+01;-5.692359692255484305e+01;7.756159520826629716e+01;-3.921712684466338317e+01;-1.863019603884036979e+00
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-2.894941373221052050e+00;-2.225104311314069960e+01;-5.805052334985649765e-01;-2.600127842035323766e+01;1.445785420011819724e+02;-3.857331870039494675e+02;4.149599630219580604e+02;-1.622316511711407543e+02
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-2.572192604715789255e+00;-2.772727077388937289e+01;-1.760573477928843333e+00;-4.007070070444429888e+01;3.229677676412435403e+02;-9.810745185889630875e+02;1.082697854131977465e+03;-4.102818725766080092e+02
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-2.249443836210526459e+00;-2.772727077388937289e+01;-1.760573477928843333e+00;-4.007070070444429888e+01;3.229677676412435403e+02;-9.810745185889630875e+02;1.082697854131977465e+03;-4.102818725766080092e+02
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-1.926695067705262776e+00;-5.006650451589790407e+01;4.564359257415796378e+01;-5.000532802556560910e+02;1.814215667256016786e+03;-2.994876279487672946e+03;2.133673088625149376e+03;-5.514871567184698051e+02
0.000000000000000000e+00;0.000000000000000000e+00;7.000000000000000000e+04;-1.603946299199999981e+00;-5.006650451589790407e+01;4.564359257415796378e+01;-5.000532802556560910e+02;1.814215667256016786e+03;-2.994876279487672946e+03;2.133673088625149376e+03;-5.514871567184698051e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-7.727074140799999213e+00;-3.451634486032603810e+00;1.024508788664288517e+00;-8.932239559911749893e+00;2.434314426300423051e+01;-3.064002197199389954e+01;1.823434849121125723e+01;-4.380319990397356200e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-7.404325372294736418e+00;-3.823374626776433693e+00;-5.312972085965927960e-02;-6.095178513365285156e+00;2.839592269392057844e+01;-5.105723881198776581e+01;3.971940057726938278e+01;-1.147227349478266945e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-7.081576603789473623e+00;-4.223065034936029249e+00;1.462583898832185314e+00;-9.380012096500625063e+00;2.651266894175683930e+01;-4.002759283689287884e+01;2.954364245682621970e+01;-8.612547481562947027e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-6.758827835284209939e+00;-4.376311946099584738e+00;-1.521850375377242326e+00;6.981287180530481251e+00;-1.503749829730381293e+01;1.522561124987361580e+01;-7.514154333109251738e+00;1.010310487700345261e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-6.436079066778947144e+00;-4.966293805073849654e+00;-4.720961325609725479e-01;8.173814387240559975e-01;1.514455305302495391e+00;-1.108104393138587795e+01;1.406050473937948730e+01;-5.829050989618526302e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-6.113330298273683461e+00;-5.394654685675761563e+00;3.469371665755596190e-01;-3.670283630327456859e+00;1.269570992415588684e+01;-2.690234193269121121e+01;2.524618547457078677e+01;-8.969207740642078264e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-5.790581529768420666e+00;-5.900110723011177782e+00;7.554373507094570561e-01;-1.100080758046539486e+01;4.203393577211841858e+01;-7.493487745237263198e+01;5.999491516284665238e+01;-1.838979216350579904e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-5.467832761263156982e+00;-6.475198342866461232e+00;1.249436226419887719e+00;-1.407916141301684831e+01;5.242754607598946848e+01;-9.668371019224930762e+01;8.103995723581671484e+01;-2.580084073254873189e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-5.145083992757894187e+00;-7.543079342056723924e+00;4.943149560750222382e-01;-7.130476588069972088e+00;3.677841501997642837e+01;-8.843176010196629022e+01;8.676607465789744822e+01;-3.074075720592284355e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-4.822335224252631392e+00;-8.397509538802143680e+00;3.218581557480305833e+00;-3.505373171257749476e+01;1.276425986826905898e+02;-2.203271101459631893e+02;1.723269738003740770e+02;-5.130863920695323088e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-4.499586455747367708e+00;-9.689127095089085984e+00;2.705177628401407297e+00;-3.080913763976191078e+01;1.094922602252616883e+02;-1.931219880260491664e+02;1.563466944563286063e+02;-4.880794815391259789e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-4.176837687242104025e+00;-1.109084849454534627e+01;3.053242164505339584e+00;-3.222937929629916454e+01;1.127567020053904940e+02;-2.037975567722110384e+02;1.693934100340255497e+02;-5.438472411056640254e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-3.854088918736841674e+00;-1.269818451452033337e+01;3.129381320796443156e+00;-4.533050140294251662e+01;1.739314634925990504e+02;-3.167614563691080889e+02;2.597153820853151274e+02;-8.134152221945760175e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-3.531340150231577990e+00;-1.530307831130200391e+01;9.534776931089851360e+00;-1.089540236674948659e+02;4.175590479703878941e+02;-7.610505846666795833e+02;6.354822400738404440e+02;-2.009792587203610310e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-3.208591381726315195e+00;-1.820403753960642845e+01;3.023124596690887245e+01;-2.892870022423638261e+02;1.021489909551407550e+03;-1.696515651178682674e+03;1.304326095166251434e+03;-3.802485392530050490e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-2.885842613221051511e+00;-2.271165707940730272e+01;3.419733121499454143e+01;-3.638316569842390322e+02;1.409107213139015357e+03;-2.522453254500982894e+03;2.032943399407576635e+03;-6.095935191222372396e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-2.563093844715788716e+00;-2.271165707940730272e+01;3.419733121499454143e+01;-3.638316569842390322e+02;1.409107213139015357e+03;-2.522453254500982894e+03;2.032943399407576635e+03;-6.095935191222372396e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-2.240345076210525921e+00;-3.123202604492427525e+01;3.219003242712113355e+00;-6.710124262588593069e+01;2.790766250188039521e+02;-6.319114797084123438e+02;6.396639791467800933e+02;-2.474024608570721568e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-1.917596307705262237e+00;-4.919176688462687963e+01;7.574439020077245566e+00;-5.173241581503986026e+02;2.552756363826903453e+03;-5.635494599357207335e+03;5.706230274063422257e+03;-2.181816181498013520e+03
0.000000000000000000e+00;0.000000000000000000e+00;6.900000000000000000e+04;-1.594847539199999442e+00;-4.919176688462687963e+01;7.574439020077245566e+00;-5.173241581503986026e+02;2.552756363826903453e+03;-5.635494599357207335e+03;5.706230274063422257e+03;-2.181816181498013520e+03
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-7.717975380800000451e+00;-3.723057247899460354e+00;6.092969845345295177e-01;-6.261183209461198551e+00;1.974525151315726390e+01;-2.962778630575945016e+01;2.074685859343793126e+01;-5.644496631321327840e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-7.395226612294736768e+00;-3.893099464653488440e+00;-1.112531913847927267e+00;2.699935728811493796e+00;1.507634308696521597e-01;-9.159645011108672463e+00;1.089082000859415622e+01;-4.020320557429946540e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-7.072477843789473084e+00;-4.291987275912146238e+00;3.004833652980308800e-01;1.548949980271344007e+00;-1.116187984710255776e+01;2.080942905366864082e+01;-1.650616409062214984e+01;4.392328979073586659e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-6.749729075284210289e+00;-4.755760252944963185e+00;-1.207922137785337302e+00;3.980497872040738461e+00;-1.116337853126915025e+00;-1.310069414944821276e+01;1.768240147408143770e+01;-6.972436457402306331e+00
